hotelname,address,city,postal,country,service,geocodeinput,geocodedlocation,latitude,longitude,geocodedraw
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,google,"92-94 High Street, United Kingdom","92-94 High Street, Oxford, Oxfordshire OX1 4BN, UK",51.75256539999999,-1.2531664,"{u'geometry': {u'location': {u'lat': 51.75256539999999, u'lng': -1.2531664}, u'viewport': {u'northeast': {u'lat': 51.75391438029149, u'lng': -1.251817419708498}, u'southwest': {u'lat': 51.75121641970849, u'lng': -1.254515380291502}}, u'location_type': u'ROOFTOP'}, u'address_components': [{u'long_name': u'92-94', u'types': [u'street_number'], u'short_name': u'92-94'}, {u'long_name': u'High Street', u'types': [u'route'], u'short_name': u'High Street'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX1 4BN', u'types': [u'postal_code'], u'short_name': u'OX1 4BN'}], u'formatted_address': u'92-94 High Street, Oxford, Oxfordshire OX1 4BN, UK', u'types': [u'street_address']}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,google,"1 Banbury Road, United Kingdom","1 Banbury Road, Oxford, Oxford OX2 6NN, UK",51.75946219999999,-1.2602647,"{u'geometry': {u'location': {u'lat': 51.75946219999999, u'lng': -1.2602647}, u'viewport': {u'northeast': {u'lat': 51.76081118029149, u'lng': -1.258915719708498}, u'southwest': {u'lat': 51.75811321970849, u'lng': -1.261613680291502}}, u'location_type': u'ROOFTOP'}, u'address_components': [{u'long_name': u'1', u'types': [u'street_number'], u'short_name': u'1'}, {u'long_name': u'Banbury Road', u'types': [u'route'], u'short_name': u'Banbury Rd'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'England', u'types': [u'administrative_area_level_1', u'political'], u'short_name': u'England'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX2 6NN', u'types': [u'postal_code'], u'short_name': u'OX2 6NN'}], u'formatted_address': u'1 Banbury Road, Oxford, Oxford OX2 6NN, UK', u'types': [u'street_address']}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,google,"Park End Street, United Kingdom","Park Road, Street, Street, Somerset BA16, UK",51.1219069,-2.7427587,"{u'geometry': {u'location_type': u'GEOMETRIC_CENTER', u'bounds': {u'northeast': {u'lat': 51.1220258, u'lng': -2.7427465}, u'southwest': {u'lat': 51.1215605, u'lng': -2.7428189}}, u'viewport': {u'northeast': {u'lat': 51.1231421302915, u'lng': -2.741433719708498}, u'southwest': {u'lat': 51.1204441697085, u'lng': -2.744131680291502}}, u'location': {u'lat': 51.1219069, u'lng': -2.7427587}}, u'address_components': [{u'long_name': u'Park Road', u'types': [u'route'], u'short_name': u'Park Rd'}, {u'long_name': u'Street', u'types': [u'locality', u'political'], u'short_name': u'Street'}, {u'long_name': u'Street', u'types': [u'postal_town'], u'short_name': u'Street'}, {u'long_name': u'Mendip', u'types': [u'administrative_area_level_3', u'political'], u'short_name': u'Mendip'}, {u'long_name': u'Somerset', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Somset'}, {u'long_name': u'England', u'types': [u'administrative_area_level_1', u'political'], u'short_name': u'England'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'BA16', u'types': [u'postal_code_prefix', u'postal_code'], u'short_name': u'BA16'}], u'partial_match': True, u'formatted_address': u'Park Road, Street, Street, Somerset BA16, UK', u'types': [u'route']}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,google,"66a Banbury Road, United Kingdom","66A Banbury Road, Oxford, Oxfordshire OX2 6JP, UK",51.7646238,-1.2606338,"{u'geometry': {u'location': {u'lat': 51.7646238, u'lng': -1.2606338}, u'viewport': {u'northeast': {u'lat': 51.7659727802915, u'lng': -1.259284819708498}, u'southwest': {u'lat': 51.7632748197085, u'lng': -1.261982780291502}}, u'location_type': u'ROOFTOP'}, u'address_components': [{u'long_name': u'66A', u'types': [u'street_number'], u'short_name': u'66A'}, {u'long_name': u'Banbury Road', u'types': [u'route'], u'short_name': u'Banbury Rd'}, {u'long_name': u'Oxford', u'types': [u'locality', u'political'], u'short_name': u'Oxford'}, {u'long_name': u'Oxford', u'types': [u'postal_town'], u'short_name': u'Oxford'}, {u'long_name': u'Oxfordshire', u'types': [u'administrative_area_level_2', u'political'], u'short_name': u'Oxfordshire'}, {u'long_name': u'United Kingdom', u'types': [u'country', u'political'], u'short_name': u'GB'}, {u'long_name': u'OX2 6JP', u'types': [u'postal_code'], u'short_name': u'OX2 6JP'}], u'formatted_address': u'66A Banbury Road, Oxford, Oxfordshire OX2 6JP, UK', u'types': [u'street_address']}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,mapquest,"3 Oxford Castle, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=1672633596', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,mapquest,"Beaumont Street, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=-711536499', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,mapquest,"11-12 Broad Street, United Kingdom","Swale, Kent, England, GB",51.438485,0.757649,"{u'sideOfStreet': u'N', u'linkId': u'0', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,51.4384845,0.7576493,0,0,|&center=51.4384845,0.7576493&zoom=15&rand=1526181865', u'displayLatLng': {u'lat': 51.438485, u'lng': 0.757649}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'B1XXX', u'adminArea1': u'GB', u'geocodeQuality': u'STREET', u'adminArea3': u'England', u'adminArea4': u'Kent', u'adminArea5': u'Swale', u'adminArea6': u'Mile Town', u'postalCode': u'ME12 1BW', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 51.438485, u'lng': 0.757649}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u'Broad Street'}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,mapquest,"92-94 High Street, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=-1480517447', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,mapquest,"1 Banbury Road, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=678495605', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,mapquest,"Park End Street, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=251404839', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
COTSWOLD LODGE HOTEL,66a Banbury Road,Oxford,OX2 6JP,United Kingdom,mapquest,"66a Banbury Road, United Kingdom","Kingdom, Lee County, IL, US",41.893642,-89.393714,"{u'sideOfStreet': u'N', u'linkId': u'283417951', u'mapUrl': u'https://www.mapquestapi.com/staticmap/v4/getmap?key=Fmjtd|luurn96tn1,bl=o5-9w8wuw&type=map&size=225,160&pois=purple-1,41.893642,-89.393714,0,0,|&center=41.893642,-89.393714&zoom=12&rand=1468602677', u'displayLatLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea6Type': u'Neighborhood', u'adminArea3Type': u'State', u'dragPoint': False, u'geocodeQualityCode': u'A5XBX', u'adminArea1': u'US', u'geocodeQuality': u'CITY', u'adminArea3': u'IL', u'adminArea4': u'Lee County', u'adminArea5': u'Kingdom', u'adminArea6': u'', u'postalCode': u'', u'type': u's', u'adminArea1Type': u'Country', u'adminArea5Type': u'City', u'latLng': {u'lat': 41.893642, u'lng': -89.393714}, u'adminArea4Type': u'County', u'unknownInput': u'', u'street': u''}"
MALMAISON,3 Oxford Castle,Oxford,OX1 1AY,United Kingdom,opencage,"3 Oxford Castle, United Kingdom","Oxford Castle, Oxford, Oxfordshire, United Kingdom",51.75309,-1.26401,"{u'geometry': {u'lat': 51.75309, u'lng': -1.26401}, u'confidence': 0, u'annotations': {u'MGRS': u'30UXC1982635002', u'sun': {u'sunset': 1415377620, u'sunrise': 1415344200, u'midday': 1415360940}, u'Maidenhead': u'IO91is80hr', u'OSGB': {u'gridref': u'SP 507 063', u'easting': 450798.416, u'northing': 206350.902}, u'geohash': u'gcpn7jred7jyfwgppqwp', u'what3words': {u'words': u'modern.total.test'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.75309&mlon=-1.26401#map=17/51.75309/-1.26401'}}, u'components': {u'county': u'Oxfordshire', u'country': u'United Kingdom', u'state': u'England', u'point of interest': u'Oxford Castle', u'local administrative area': u'Oxford'}, u'formatted': u'Oxford Castle, Oxford, Oxfordshire, United Kingdom'}"
THE RANDOLPH,Beaumont Street,Oxford,OX1 2LN,United Kingdom,opencage,"Beaumont Street, United Kingdom","Beaumont Street, Oxford, United Kingdom",51.754991,-1.261361,"{u'confidence': 10, u'geometry': {u'lat': 51.754991, u'lng': -1.261361}, u'formatted': u'Beaumont Street, Oxford, United Kingdom', u'bounds': {u'northeast': {u'lat': 51.7549921, u'lng': -1.2613339}, u'southwest': {u'lat': 51.754991, u'lng': -1.261361}}, u'components': {u'city': u'Oxford', u'state_district': u'South East', u'country': u'United Kingdom', u'county': u'Oxfordshire', u'suburb': u'Jericho', u'state': u'England', u'country_code': u'gb', u'road': u'Beaumont Street'}, u'annotations': {u'MGRS': u'30UXC2000435218', u'sun': {u'sunset': 1415377620, u'sunrise': 1415344200, u'midday': 1415360940}, u'Maidenhead': u'IO91is81pe', u'OSGB': {u'gridref': u'SP 509 065', u'easting': 450979.108, u'northing': 206564.153}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.75499&mlon=-1.26136#map=17/51.75499/-1.26136'}, u'geohash': u'gcpn7m9w8jt4f5yrxvtz', u'what3words': {u'words': u'winks.debate.format'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'callingcode': 44}}"
THE BUTTERY,11-12 Broad Street,Oxford,OX1 3AP,United Kingdom,opencage,"11-12 Broad Street, United Kingdom","Mendip District, Street, Somerset, United Kingdom",51.12472,-2.74,"{u'confidence': 7, u'geometry': {u'lat': 51.12472, u'lng': -2.74}, u'formatted': u'Mendip District, Street, Somerset, United Kingdom', u'bounds': {u'northeast': {u'lat': 51.1497917175, u'lng': -2.71632599831}, u'southwest': {u'lat': 51.0961914062, u'lng': -2.78134298325}}, u'components': {u'county': u'Somerset', u'country': u'United Kingdom', u'state': u'England', u'town': u'Street', u'local administrative area': u'Mendip District'}, u'annotations': {u'MGRS': u'30UWB1819563726', u'sun': {u'sunset': 1415378100, u'sunrise': 1415344380, u'midday': 1415361300}, u'Maidenhead': u'IO81pc19ew', u'OSGB': {u'gridref': u'ST 482 364', u'easting': 348219.101, u'northing': 136478.661}, u'geohash': u'gcn4cduz16ecvmhq87cy', u'what3words': {u'words': u'wire.yummy.decompose'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.12472&mlon=-2.74000#map=17/51.12472/-2.74000'}}}"
OLD BANK HOTEL,92-94 High Street,Oxford,OX1 4BA,United Kingdom,opencage,"92-94 High Street, United Kingdom","Eden District, High Street, Cumbria, United Kingdom",54.49133,-2.86434,"{u'geometry': {u'lat': 54.49133, u'lng': -2.86434}, u'confidence': 0, u'annotations': {u'MGRS': u'30UWF0878738197', u'sun': {u'sunset': 1415377440, u'sunrise': 1415345100, u'midday': 1415361300}, u'Maidenhead': u'IO84nl67gw', u'OSGB': {u'gridref': u'NY 440 110', u'easting': 344018.268, u'northing': 511024.468}, u'geohash': u'gctvyzf7001kc6j2ub9x', u'what3words': {u'words': u'trump.soaks.skip'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=54.49133&mlon=-2.86434#map=17/54.49133/-2.86434'}}, u'components': {u'': u'High Street', u'country': u'United Kingdom', u'state': u'England', u'county': u'Cumbria', u'local administrative area': u'Eden District'}, u'formatted': u'Eden District, High Street, Cumbria, United Kingdom'}"
THE OLD PARSONAGE HOTEL,1 Banbury Road,Oxford,OX2 6NN,United Kingdom,opencage,"1 Banbury Road, United Kingdom","Old Parsonage Hotel, 1 Banbury Road, Oxford OX2 6NN, United Kingdom",51.7595299,-1.26058068401641,"{u'confidence': 10, u'geometry': {u'lat': 51.7595299, u'lng': -1.26058068401641}, u'formatted': u'Old Parsonage Hotel, 1 Banbury Road, Oxford OX2 6NN, United Kingdom', u'bounds': {u'northeast': {u'lat': 51.759625, u'lng': -1.2602769}, u'southwest': {u'lat': 51.7593814, u'lng': -1.2608698}}, u'components': {u'city': u'Oxford', u'state_district': u'South East', u'house_number': u'1', u'country': u'United Kingdom', u'hotel': u'Old Parsonage Hotel', u'county': u'Oxfordshire', u'suburb': u'Norham Manor', u'state': u'England', u'postcode': u'OX2 6NN', u'country_code': u'gb', u'road': u'Banbury Road'}, u'annotations': {u'MGRS': u'30UXC2004635724', u'sun': {u'sunset': 1415377620, u'sunrise': 1415344200, u'midday': 1415360940}, u'Maidenhead': u'IO91is82rg', u'OSGB': {u'gridref': u'SP 510 070', u'easting': 451027.847, u'northing': 207069.453}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.75953&mlon=-1.26058#map=17/51.75953/-1.26058'}, u'geohash': u'gcpn7qd147dymqbx41eq', u'what3words': {u'words': u'woven.menu.clap'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'callingcode': 44}}"
THE ROYAL OXFORD HOTEL,Park End Street,Oxford,OX1 1HR,United Kingdom,opencage,"Park End Street, United Kingdom","Park End Street, Oxford, United Kingdom",51.7527202,-1.2671441,"{u'confidence': 10, u'geometry': {u'lat': 51.7527202, u'lng': -1.2671441}, u'formatted': u'Park End Street, Oxford, United Kingdom', u'bounds': {u'northeast': {u'lat': 51.7527307, u'lng': -1.2668052}, u'southwest': {u'lat': 51.7527122, u'lng': -1.2674027}}, u'components': {u'city': u'Oxford', u'state_district': u'South East', u'country': u'United Kingdom', u'county': u'Oxfordshire', u'suburb': u'Jericho', u'state': u'England', u'country_code': u'gb', u'road': u'Park End Street'}, u'annotations': {u'MGRS': u'30UXC1961134956', u'sun': {u'sunset': 1415377620, u'sunrise': 1415344200, u'midday': 1415360940}, u'Maidenhead': u'IO91is70wp', u'OSGB': {u'gridref': u'SP 505 063', u'easting': 450582.515, u'northing': 206307.6}, u'OSM': {u'url': u'http://www.openstreetmap.org/?mlat=51.75272&mlon=-1.26714#map=17/51.75272/-1.26714'}, u'geohash': u'gcpn7jm33qkch0ccxsgq', u'what3words': {u'words': u'wipes.beam.fight'}, u'timezone': {u'offset_sec': 0, u'offset_string': 0, u'now_in_dst': 0, u'name': u'Europe/London', u'short_name': u'GMT'}, u'callingcode': 44}}"
